Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Rutshuru PDI (FA),current,2026-03-01,2026-04-30,1,14249462,0.12060123101449294
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Rutshuru PDI (FA),current,2026-03-01,2026-04-30,2,23709230,0.20066457536664928
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Rutshuru PDI (FA),current,2026-03-01,2026-04-30,3,48169518,0.40768577653956867
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Rutshuru PDI (FA),current,2026-03-01,2026-04-30,4,25620994,0.21684491659165597
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Rutshuru PDI (FA),current,2026-03-01,2026-04-30,5,6404335,0.05420350048763317
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Rutshuru PDI (Sites-non gérés),current,2026-03-01,2026-04-30,1,8378608,0.0709128858547464
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Rutshuru PDI (Sites-non gérés),current,2026-03-01,2026-04-30,2,18324156,0.1550876658676999
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Rutshuru PDI (Sites-non gérés),current,2026-03-01,2026-04-30,3,58727997,0.4970481402890184
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Rutshuru PDI (Sites-non gérés),current,2026-03-01,2026-04-30,4,27185457,0.23008584415656497
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Rutshuru PDI (Sites-non gérés),current,2026-03-01,2026-04-30,5,5537320,0.046865463831970385
Mar 2026,COD,78368000.0,,Sankuru,current,2026-03-01,2026-04-30,1,0,0.0
Mar 2026,COD,78368000.0,,Sankuru,current,2026-03-01,2026-04-30,2,59752697,0.7624629602252864
Mar 2026,COD,78368000.0,,Sankuru,current,2026-03-01,2026-04-30,3,11679796,0.14903783233620332
Mar 2026,COD,78368000.0,,Sankuru,current,2026-03-01,2026-04-30,4,4079701,0.0520582620192089
Mar 2026,COD,78368000.0,,Sankuru,current,2026-03-01,2026-04-30,5,2855804,0.036440945419301395
Mar 2026,COD,78368000.0,,Sud-kivu,current,2026-03-01,2026-04-30,1,517180,0.006599384235323585
Mar 2026,COD,78368000.0,,Sud-kivu,current,2026-03-01,2026-04-30,2,60551407,0.7726547460900631
Mar 2026,COD,78368000.0,,Sud-kivu,current,2026-03-01,2026-04-30,3,10717948,0.13676434460950923
Mar 2026,COD,78368000.0,,Sud-kivu,current,2026-03-01,2026-04-30,4,3474039,0.04432982310016984
Mar 2026,COD,78368000.0,,Sud-kivu,current,2026-03-01,2026-04-30,5,3107424,0.03965170196493427
Mar 2026,COD,78368000.0,,Sud-ubangi,current,2026-03-01,2026-04-30,1,519504,0.006629043546533877
Mar 2026,COD,78368000.0,,Sud-ubangi,current,2026-03-01,2026-04-30,2,65241234,0.8324984024689518
Mar 2026,COD,78368000.0,,Sud-ubangi,current,2026-03-01,2026-04-30,3,5810419,0.07414275414362455
Mar 2026,COD,78368000.0,,Sud-ubangi,current,2026-03-01,2026-04-30,4,3528542,0.04502530072139773
Mar 2026,COD,78368000.0,,Sud-ubangi,current,2026-03-01,2026-04-30,5,3268298,0.04170449911949197
Mar 2026,COD,78368000.0,,Tanganyka,current,2026-03-01,2026-04-30,1,648894,0.00828008938544938
Mar 2026,COD,78368000.0,,Tanganyka,current,2026-03-01,2026-04-30,2,44106142,0.562808066312673
Mar 2026,COD,78368000.0,,Tanganyka,current,2026-03-01,2026-04-30,3,17673949,0.22552508049245926
Mar 2026,COD,78368000.0,,Tanganyka,current,2026-03-01,2026-04-30,4,12865079,0.16416240631251688
Mar 2026,COD,78368000.0,,Tanganyka,current,2026-03-01,2026-04-30,5,3073934,0.03922435749690145
Mar 2026,COD,118153541.0,Kasaï,Tshikapa,current,2026-03-01,2026-04-30,1,29649972,0.2509444285067135
Mar 2026,COD,118153541.0,Kasaï,Tshikapa,current,2026-03-01,2026-04-30,2,49855168,0.42195238540543806
Mar 2026,COD,118153541.0,Kasaï,Tshikapa,current,2026-03-01,2026-04-30,3,27350022,0.23147865652945102
Mar 2026,COD,118153541.0,Kasaï,Tshikapa,current,2026-03-01,2026-04-30,4,5286606,0.04474352592928655
Mar 2026,COD,118153541.0,Kasaï,Tshikapa,current,2026-03-01,2026-04-30,5,6011770,0.05088100362911082
Mar 2026,COD,78368000.0,,Tshopo,current,2026-03-01,2026-04-30,1,0,0.0
Mar 2026,COD,78368000.0,,Tshopo,current,2026-03-01,2026-04-30,2,60878343,0.776826557778489
Mar 2026,COD,78368000.0,,Tshopo,current,2026-03-01,2026-04-30,3,9815299,0.1252462660142109
Mar 2026,COD,78368000.0,,Tshopo,current,2026-03-01,2026-04-30,4,4233313,0.05401839435369229
Mar 2026,COD,78368000.0,,Tshopo,current,2026-03-01,2026-04-30,5,3441043,0.04390878185360796
Mar 2026,COD,78368000.0,,Tshuapa,current,2026-03-01,2026-04-30,1,0,0.0
Mar 2026,COD,78368000.0,,Tshuapa,current,2026-03-01,2026-04-30,2,68007895,0.8678018524948213
Mar 2026,COD,78368000.0,,Tshuapa,current,2026-03-01,2026-04-30,3,3241633,0.04136425324631924
Mar 2026,COD,78368000.0,,Tshuapa,current,2026-03-01,2026-04-30,4,3565889,0.04550185624407471
Mar 2026,COD,78368000.0,,Tshuapa,current,2026-03-01,2026-04-30,5,3552581,0.04533203801478467
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Uvira PDI (FA),current,2026-03-01,2026-04-30,1,13391973,0.11334381860058625
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Uvira PDI (FA),current,2026-03-01,2026-04-30,2,56268453,0.476231631289874
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Uvira PDI (FA),current,2026-03-01,2026-04-30,3,26256463,0.22222324500882865
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Uvira PDI (FA),current,2026-03-01,2026-04-30,4,16666860,0.14106102973032505
Mar 2026,COD,118153541.0,Populations Déplacées Internes (PDI),Uvira PDI (FA),current,2026-03-01,2026-04-30,5,5569790,0.04714027537038597
Mar 2026,ECU,17966573.0,,Azuay,current,2026-03-01,2026-04-30,1,9295378,0.5173707155298897
Mar 2026,ECU,17966573.0,,Azuay,current,2026-03-01,2026-04-30,2,3610466,0.20095463463825908
Mar 2026,ECU,17966573.0,,Azuay,current,2026-03-01,2026-04-30,3,3102501,0.17268184700443623
Mar 2026,ECU,17966573.0,,Azuay,current,2026-03-01,2026-04-30,4,1067867,0.0594363631660386
Mar 2026,ECU,17966573.0,,Azuay,current,2026-03-01,2026-04-30,5,890359,0.049556439661376496
Mar 2026,ECU,17966573.0,,Bolivar,current,2026-03-01,2026-04-30,1,6095125,0.3392481073176576
Mar 2026,ECU,17966573.0,,Bolivar,current,2026-03-01,2026-04-30,2,6743867,0.3753563580509294
Mar 2026,ECU,17966573.0,,Bolivar,current,2026-03-01,2026-04-30,3,3090271,0.17200118859469046
Mar 2026,ECU,17966573.0,,Bolivar,current,2026-03-01,2026-04-30,4,1070358,0.05957499831737001
Mar 2026,ECU,17966573.0,,Bolivar,current,2026-03-01,2026-04-30,5,966949,0.05381934771935269
Mar 2026,ECU,17966573.0,,Carchi,current,2026-03-01,2026-04-30,1,9881019,0.5499668476675005
Mar 2026,ECU,17966573.0,,Carchi,current,2026-03-01,2026-04-30,2,3509001,0.19530725184653322
Mar 2026,ECU,17966573.0,,Carchi,current,2026-03-01,2026-04-30,3,2451079,0.13642441106219738
Mar 2026,ECU,17966573.0,,Carchi,current,2026-03-01,2026-04-30,4,1175860,0.06544714502837821
Mar 2026,ECU,17966573.0,,Carchi,current,2026-03-01,2026-04-30,5,949611,0.0528543443953907
Mar 2026,ECU,17966573.0,,Cañar,current,2026-03-01,2026-04-30,1,8458146,0.4707713029127266
Mar 2026,ECU,17966573.0,,Cañar,current,2026-03-01,2026-04-30,2,5232457,0.29123289843369077
Mar 2026,ECU,17966573.0,,Cañar,current,2026-03-01,2026-04-30,3,2595659,0.14447158404900895
Mar 2026,ECU,17966573.0,,Cañar,current,2026-03-01,2026-04-30,4,792941,0.04413426979868663
Mar 2026,ECU,17966573.0,,Cañar,current,2026-03-01,2026-04-30,5,887368,0.04938994480588715
Mar 2026,ECU,17966573.0,,Chimborazo,current,2026-03-01,2026-04-30,1,8515729,0.47397628456201596
Mar 2026,ECU,17966573.0,,Chimborazo,current,2026-03-01,2026-04-30,2,5184227,0.28854851492631284
Mar 2026,ECU,17966573.0,,Chimborazo,current,2026-03-01,2026-04-30,3,2481289,0.1381058651924772
Mar 2026,ECU,17966573.0,,Chimborazo,current,2026-03-01,2026-04-30,4,803164,0.04470326021950829
Mar 2026,ECU,17966573.0,,Chimborazo,current,2026-03-01,2026-04-30,5,982162,0.05466607509968566
Mar 2026,ECU,17966573.0,,Cotopaxi,current,2026-03-01,2026-04-30,1,5961416,0.33180596235019055
Mar 2026,ECU,17966573.0,,Cotopaxi,current,2026-03-01,2026-04-30,2,6888912,0.3834294239217196
Mar 2026,ECU,17966573.0,,Cotopaxi,current,2026-03-01,2026-04-30,3,3102235,0.17266707638433196
Mar 2026,ECU,17966573.0,,Cotopaxi,current,2026-03-01,2026-04-30,4,1087148,0.06050948936295454
Mar 2026,ECU,17966573.0,,Cotopaxi,current,2026-03-01,2026-04-30,5,926860,0.05158804798080336
Mar 2026,ECU,17966573.0,,El Oro,current,2026-03-01,2026-04-30,1,7804048,0.43436486230790283
Mar 2026,ECU,17966573.0,,El Oro,current,2026-03-01,2026-04-30,2,4886325,0.27196758359812406
Mar 2026,ECU,17966573.0,,El Oro,current,2026-03-01,2026-04-30,3,3166938,0.17626839321388799
Mar 2026,ECU,17966573.0,,El Oro,current,2026-03-01,2026-04-30,4,1209004,0.06729185749243097
Mar 2026,ECU,17966573.0,,El Oro,current,2026-03-01,2026-04-30,5,900256,0.050107303387653956
Mar 2026,ECU,17966573.0,,Esmeraldas,current,2026-03-01,2026-04-30,1,4622790,0.25729949196517615
Mar 2026,ECU,17966573.0,,Esmeraldas,current,2026-03-01,2026-04-30,2,6770965,0.37686459726375826
Mar 2026,ECU,17966573.0,,Esmeraldas,current,2026-03-01,2026-04-30,3,4415686,0.2457723391279252
Mar 2026,ECU,17966573.0,,Esmeraldas,current,2026-03-01,2026-04-30,4,1189772,0.06622144971584185
Mar 2026,ECU,17966573.0,,Esmeraldas,current,2026-03-01,2026-04-30,5,967358,0.05384212192729842
Mar 2026,ECU,17966573.0,,Galápagos,current,2026-03-01,2026-04-30,1,13542525,0.7537623199923077
Mar 2026,ECU,17966573.0,,Galápagos,current,2026-03-01,2026-04-30,2,1302970,0.07252195102312636
Mar 2026,ECU,17966573.0,,Galápagos,current,2026-03-01,2026-04-30,3,1596496,0.08885924414823651
Mar 2026,ECU,17966573.0,,Galápagos,current,2026-03-01,2026-04-30,4,666897,0.03711877072921234
Mar 2026,ECU,17966573.0,,Galápagos,current,2026-03-01,2026-04-30,5,857683,0.04773771410711707
Mar 2026,ECU,17966573.0,,Guayas,current,2026-03-01,2026-04-30,1,7820276,0.43526813774467915
Mar 2026,ECU,17966573.0,,Guayas,current,2026-03-01,2026-04-30,2,4754361,0.26462258687263723
Mar 2026,ECU,17966573.0,,Guayas,current,2026-03-01,2026-04-30,3,3629656,0.20202273140488813
Mar 2026,ECU,17966573.0,,Guayas,current,2026-03-01,2026-04-30,4,1114709,0.062043539772001256
Mar 2026,ECU,17966573.0,,Guayas,current,2026-03-01,2026-04-30,5,647569,0.03604300420579433
Mar 2026,ECU,17966573.0,,Imbabura,current,2026-03-01,2026-04-30,1,11047323,0.6148820895900908
Mar 2026,ECU,17966573.0,,Imbabura,current,2026-03-01,2026-04-30,2,2804198,0.15607863310922096
Mar 2026,ECU,17966573.0,,Imbabura,current,2026-03-01,2026-04-30,3,2422402,0.13482828676100198
Mar 2026,ECU,17966573.0,,Imbabura,current,2026-03-01,2026-04-30,4,858801,0.047799969688679
Mar 2026,ECU,17966573.0,,Imbabura,current,2026-03-01,2026-04-30,5,833846,0.04641102085100733
Mar 2026,ECU,17966573.0,,Loja,current,2026-03-01,2026-04-30,1,8602389,0.4787996704187962
Mar 2026,ECU,17966573.0,,Loja,current,2026-03-01,2026-04-30,2,5252370,0.2923412578190158
Mar 2026,ECU,17966573.0,,Loja,current,2026-03-01,2026-04-30,3,2332417,0.12981980917398897
Mar 2026,ECU,17966573.0,,Loja,current,2026-03-01,2026-04-30,4,829065,0.046144904620218155
Mar 2026,ECU,17966573.0,,Loja,current,2026-03-01,2026-04-30,5,950330,0.05289435796798082
Mar 2026,ECU,17966573.0,,Los Ríos,current,2026-03-01,2026-04-30,1,7820447,0.43527762837266004
Mar 2026,ECU,17966573.0,,Los Ríos,current,2026-03-01,2026-04-30,2,4900505,0.2727568310291752
Mar 2026,ECU,17966573.0,,Los Ríos,current,2026-03-01,2026-04-30,3,3587103,0.19965427791681917
Mar 2026,ECU,17966573.0,,Los Ríos,current,2026-03-01,2026-04-30,4,853845,0.047524112989465274
Mar 2026,ECU,17966573.0,,Los Ríos,current,2026-03-01,2026-04-30,5,804671,0.0447871496918804
Mar 2026,ECU,17966573.0,,Manabi,current,2026-03-01,2026-04-30,1,7712377,0.4292625878897733
Mar 2026,ECU,17966573.0,,Manabi,current,2026-03-01,2026-04-30,2,4920831,0.2738881442006265
Mar 2026,ECU,17966573.0,,Manabi,current,2026-03-01,2026-04-30,3,3271717,0.18210025175140815
Mar 2026,ECU,17966573.0,,Manabi,current,2026-03-01,2026-04-30,4,1095494,0.06097402935443001
Mar 2026,ECU,17966573.0,,Manabi,current,2026-03-01,2026-04-30,5,966152,0.05377498680376193
Mar 2026,ECU,17966573.0,,Morona Santiago,current,2026-03-01,2026-04-30,1,8196242,0.4561940041549826
Mar 2026,ECU,17966573.0,,Morona Santiago,current,2026-03-01,2026-04-30,2,4394189,0.24457583338063418
Mar 2026,ECU,17966573.0,,Morona Santiago,current,2026-03-01,2026-04-30,3,3264616,0.18170501809114942
Mar 2026,ECU,17966573.0,,Morona Santiago,current,2026-03-01,2026-04-30,4,1258454,0.07004420614137587
Mar 2026,ECU,17966573.0,,Morona Santiago,current,2026-03-01,2026-04-30,5,853069,0.04748093823185804
Mar 2026,ECU,17966573.0,,Napo,current,2026-03-01,2026-04-30,1,7339083,0.40848541546366285
Mar 2026,ECU,17966573.0,,Napo,current,2026-03-01,2026-04-30,2,6115153,0.34036280684788595
Mar 2026,ECU,17966573.0,,Napo,current,2026-03-01,2026-04-30,3,2366918,0.13174009370122938
Mar 2026,ECU,17966573.0,,Napo,current,2026-03-01,2026-04-30,4,1434817,0.07986036743847127
Mar 2026,ECU,17966573.0,,Napo,current,2026-03-01,2026-04-30,5,710601,0.03955131654875056
Mar 2026,ECU,17966573.0,,Orellana,current,2026-03-01,2026-04-30,1,8904380,0.495608196835156
Mar 2026,ECU,17966573.0,,Orellana,current,2026-03-01,2026-04-30,2,3687247,0.2052281976483651
Mar 2026,ECU,17966573.0,,Orellana,current,2026-03-01,2026-04-30,3,3188042,0.1774429750298491
Mar 2026,ECU,17966573.0,,Orellana,current,2026-03-01,2026-04-30,4,1339150,0.07453565952308634
Mar 2026,ECU,17966573.0,,Orellana,current,2026-03-01,2026-04-30,5,847752,0.047184970963543474
Mar 2026,ECU,17966573.0,,Pastaza,current,2026-03-01,2026-04-30,1,7342745,0.40868927298426716
Mar 2026,ECU,17966573.0,,Pastaza,current,2026-03-01,2026-04-30,2,4357186,0.24251628675718945
Mar 2026,ECU,17966573.0,,Pastaza,current,2026-03-01,2026-04-30,3,4196422,0.23356830580318413
Mar 2026,ECU,17966573.0,,Pastaza,current,2026-03-01,2026-04-30,4,1344728,0.07484615231905505
Mar 2026,ECU,17966573.0,,Pastaza,current,2026-03-01,2026-04-30,5,725489,0.0403799821363041
Mar 2026,ECU,17966573.0,,Pichincha,current,2026-03-01,2026-04-30,1,13457749,0.7490437629739113
Mar 2026,ECU,17966573.0,,Pichincha,current,2026-03-01,2026-04-30,2,1287846,0.07168011824880863
Mar 2026,ECU,17966573.0,,Pichincha,current,2026-03-01,2026-04-30,3,1553192,0.0864490162732796
Mar 2026,ECU,17966573.0,,Pichincha,current,2026-03-01,2026-04-30,4,815475,0.0453884964268933
Mar 2026,ECU,17966573.0,,Pichincha,current,2026-03-01,2026-04-30,5,852309,0.04743860607710717
Mar 2026,ECU,17966573.0,,Santa Elena,current,2026-03-01,2026-04-30,1,8311867,0.46262956024246016
Mar 2026,ECU,17966573.0,,Santa Elena,current,2026-03-01,2026-04-30,2,4582520,0.2550581072463882
Mar 2026,ECU,17966573.0,,Santa Elena,current,2026-03-01,2026-04-30,3,3152434,0.17546108984189207
Mar 2026,ECU,17966573.0,,Santa Elena,current,2026-03-01,2026-04-30,4,1074639,0.059813269352128044
Mar 2026,ECU,17966573.0,,Santa Elena,current,2026-03-01,2026-04-30,5,845111,0.047037973317131464
Mar 2026,ECU,17966573.0,,Santo Domingo de los Tsáchilas,current,2026-03-01,2026-04-30,1,11346475,0.6315325357508396
Mar 2026,ECU,17966573.0,,Santo Domingo de los Tsáchilas,current,2026-03-01,2026-04-30,2,1261257,0.07020020757430963
Mar 2026,ECU,17966573.0,,Santo Domingo de los Tsáchilas,current,2026-03-01,2026-04-30,3,3438451,0.19138048722363046
Mar 2026,ECU,17966573.0,,Santo Domingo de los Tsáchilas,current,2026-03-01,2026-04-30,4,1033361,0.05751578195116621
Mar 2026,ECU,17966573.0,,Santo Domingo de los Tsáchilas,current,2026-03-01,2026-04-30,5,887027,0.049370987500054114
Mar 2026,ECU,17966573.0,,Sucumbios,current,2026-03-01,2026-04-30,1,8114710,0.45165600713730897
Mar 2026,ECU,17966573.0,,Sucumbios,current,2026-03-01,2026-04-30,2,4507251,0.25086876217837617
Mar 2026,ECU,17966573.0,,Sucumbios,current,2026-03-01,2026-04-30,3,3236639,0.18014782854396358
Mar 2026,ECU,17966573.0,,Sucumbios,current,2026-03-01,2026-04-30,4,1258690,0.07005737335406055
Mar 2026,ECU,17966573.0,,Sucumbios,current,2026-03-01,2026-04-30,5,849280,0.04727002878629074
Mar 2026,ECU,17966573.0,,Tungurahua,current,2026-03-01,2026-04-30,1,9388337,0.522544691021904
Mar 2026,ECU,17966573.0,,Tungurahua,current,2026-03-01,2026-04-30,2,4501727,0.25056125702287874
Mar 2026,ECU,17966573.0,,Tungurahua,current,2026-03-01,2026-04-30,3,2495961,0.13892250482588495
Mar 2026,ECU,17966573.0,,Tungurahua,current,2026-03-01,2026-04-30,4,906468,0.05045307278038006
Mar 2026,ECU,17966573.0,,Tungurahua,current,2026-03-01,2026-04-30,5,674078,0.037518474348952204
Mar 2026,ECU,17966573.0,,Zamora Chinchipe,current,2026-03-01,2026-04-30,1,9267765,0.5158338194991758
Mar 2026,ECU,17966573.0,,Zamora Chinchipe,current,2026-03-01,2026-04-30,2,3810410,0.2120833414232413
Mar 2026,ECU,17966573.0,,Zamora Chinchipe,current,2026-03-01,2026-04-30,3,3189015,0.1774971623459907
Mar 2026,ECU,17966573.0,,Zamora Chinchipe,current,2026-03-01,2026-04-30,4,858292,0.0477716568092735
Mar 2026,ECU,17966573.0,,Zamora Chinchipe,current,2026-03-01,2026-04-30,5,841087,0.046814019922318546
Mar 2026,GHA,30792608.0,Eastern,Abuakwa south,current,2026-03-01,2026-04-30,1,22650400,0.735579168258777
Mar 2026,GHA,30792608.0,Eastern,Abuakwa south,current,2026-03-01,2026-04-30,2,2351250,0.07635762594451187
Mar 2026,GHA,30792608.0,Eastern,Abuakwa south,current,2026-03-01,2026-04-30,3,2993900,0.09722791031068943
Mar 2026,GHA,30792608.0,Eastern,Abuakwa south,current,2026-03-01,2026-04-30,4,1571650,0.05103986095243905
Mar 2026,GHA,30792608.0,Eastern,Abuakwa south,current,2026-03-01,2026-04-30,5,1225405,0.039795434533582634
Mar 2026,GHA,30792608.0,Central,Agona east,current,2026-03-01,2026-04-30,1,14691254,0.4771032918810809
Mar 2026,GHA,30792608.0,Central,Agona east,current,2026-03-01,2026-04-30,2,8961480,0.2910270144566762
Mar 2026,GHA,30792608.0,Central,Agona east,current,2026-03-01,2026-04-30,3,4327308,0.1405307516796501
Mar 2026,GHA,30792608.0,Central,Agona east,current,2026-03-01,2026-04-30,4,1530138,0.04969173693469436
Mar 2026,GHA,30792608.0,Central,Agona east,current,2026-03-01,2026-04-30,5,1282426,0.04164720504789851
Mar 2026,GHA,30792608.0,Ashanti,Ahafo ano south east,current,2026-03-01,2026-04-30,1,22610791,0.7342928346896348
Mar 2026,GHA,30792608.0,Ashanti,Ahafo ano south east,current,2026-03-01,2026-04-30,2,2912660,0.09458960376120297
Mar 2026,GHA,30792608.0,Ashanti,Ahafo ano south east,current,2026-03-01,2026-04-30,3,1996442,0.064835112749897
Mar 2026,GHA,30792608.0,Ashanti,Ahafo ano south east,current,2026-03-01,2026-04-30,4,1668754,0.054193342738598264
Mar 2026,GHA,30792608.0,Ashanti,Ahafo ano south east,current,2026-03-01,2026-04-30,5,1603959,0.05208910606066699
Mar 2026,GHA,30792608.0,Western,Ahanta west municipal,current,2026-03-01,2026-04-30,1,8994524,0.2921001308515469
Mar 2026,GHA,30792608.0,Western,Ahanta west municipal,current,2026-03-01,2026-04-30,2,14600236,0.47414743320608604
Mar 2026,GHA,30792608.0,Western,Ahanta west municipal,current,2026-03-01,2026-04-30,3,4369501,0.1419010004802549
Mar 2026,GHA,30792608.0,Western,Ahanta west municipal,current,2026-03-01,2026-04-30,4,1545763,0.05019916225536172
Mar 2026,GHA,30792608.0,Western,Ahanta west municipal,current,2026-03-01,2026-04-30,5,1282582,0.0416522732067505
Mar 2026,GHA,30792608.0,Central,Ajumako-enyan-essiam,current,2026-03-01,2026-04-30,1,23288010,0.7562857531496019
Mar 2026,GHA,30792608.0,Central,Ajumako-enyan-essiam,current,2026-03-01,2026-04-30,2,3201804,0.10397964636210033
Mar 2026,GHA,30792608.0,Central,Ajumako-enyan-essiam,current,2026-03-01,2026-04-30,3,1423075,0.046214841381098354
Mar 2026,GHA,30792608.0,Central,Ajumako-enyan-essiam,current,2026-03-01,2026-04-30,4,1372675,0.04457809402567172
Mar 2026,GHA,30792608.0,Central,Ajumako-enyan-essiam,current,2026-03-01,2026-04-30,5,1507041,0.048941665081527634
Mar 2026,GHA,30792608.0,Eastern,Akwapem south,current,2026-03-01,2026-04-30,1,22359906,0.7261452497607805
Mar 2026,GHA,30792608.0,Eastern,Akwapem south,current,2026-03-01,2026-04-30,2,2677807,0.08696266335173995
Mar 2026,GHA,30792608.0,Eastern,Akwapem south,current,2026-03-01,2026-04-30,3,2960705,0.09614987871463096
Mar 2026,GHA,30792608.0,Eastern,Akwapem south,current,2026-03-01,2026-04-30,4,1650094,0.053587372846645547
Mar 2026,GHA,30792608.0,Eastern,Akwapem south,current,2026-03-01,2026-04-30,5,1144094,0.03715483532620315
Mar 2026,GHA,30792608.0,Volta,Anloga,current,2026-03-01,2026-04-30,1,21200160,0.6884821419123317
Mar 2026,GHA,30792608.0,Volta,Anloga,current,2026-03-01,2026-04-30,2,4316040,0.14016481315634507
Mar 2026,GHA,30792608.0,Volta,Anloga,current,2026-03-01,2026-04-30,3,2190914,0.07115066226349213
Mar 2026,GHA,30792608.0,Volta,Anloga,current,2026-03-01,2026-04-30,4,1434047,0.04657116011871733
Mar 2026,GHA,30792608.0,Volta,Anloga,current,2026-03-01,2026-04-30,5,1651445,0.05363122254911386
Mar 2026,GHA,30792608.0,Ashanti,Asante akim south,current,2026-03-01,2026-04-30,1,22724727,0.737992952636127
Mar 2026,GHA,30792608.0,Ashanti,Asante akim south,current,2026-03-01,2026-04-30,2,2399003,0.0779084203793784
Mar 2026,GHA,30792608.0,Ashanti,Asante akim south,current,2026-03-01,2026-04-30,3,2728664,0.08861426936805752
Mar 2026,GHA,30792608.0,Ashanti,Asante akim south,current,2026-03-01,2026-04-30,4,1657753,0.05383608940398852
Mar 2026,GHA,30792608.0,Ashanti,Asante akim south,current,2026-03-01,2026-04-30,5,1282458,0.041648268212448505
Mar 2026,GHA,30955204.0,Ahafo,Asunafo north municipal,current,2026-03-01,2026-04-30,1,22691510,0.7330434763415694
Mar 2026,GHA,30955204.0,Ahafo,Asunafo north municipal,current,2026-03-01,2026-04-30,2,3025838,0.09774895277815514
Mar 2026,GHA,30955204.0,Ahafo,Asunafo north municipal,current,2026-03-01,2026-04-30,3,2538162,0.08199471059803409
Mar 2026,GHA,30955204.0,Ahafo,Asunafo north municipal,current,2026-03-01,2026-04-30,4,1291325,0.04171593978061616
Mar 2026,GHA,30955204.0,Ahafo,Asunafo north municipal,current,2026-03-01,2026-04-30,5,1408366,0.04549692050162506
Mar 2026,GHA,30955204.0,Ahafo,Asutifi north,current,2026-03-01,2026-04-30,1,23085105,0.7457584641465863
Mar 2026,GHA,30955204.0,Ahafo,Asutifi north,current,2026-03-01,2026-04-30,2,1513846,0.04890442779393977
Mar 2026,GHA,30955204.0,Ahafo,Asutifi north,current,2026-03-01,2026-04-30,3,2601856,0.08405230728277205
Mar 2026,GHA,30955204.0,Ahafo,Asutifi north,current,2026-03-01,2026-04-30,4,2234015,0.07216930057580526
Mar 2026,GHA,30955204.0,Ahafo,Asutifi north,current,2026-03-01,2026-04-30,5,1520380,0.0491155002008967
Mar 2026,GHA,30792608.0,Bono East,Atebubu amantin,current,2026-03-01,2026-04-30,1,24397428,0.792314450937949
Mar 2026,GHA,30792608.0,Bono East,Atebubu amantin,current,2026-03-01,2026-04-30,2,1796142,0.058330307256744124
Mar 2026,GHA,30792608.0,Bono East,Atebubu amantin,current,2026-03-01,2026-04-30,3,1890627,0.061398731146857226
Mar 2026,GHA,30792608.0,Bono East,Atebubu amantin,current,2026-03-01,2026-04-30,4,1533377,0.04979694387236951
Mar 2026,GHA,30792608.0,Bono East,Atebubu amantin,current,2026-03-01,2026-04-30,5,1175032,0.038159566786080075
Mar 2026,GHA,32274261.0,Bono,Berekum west,current,2026-03-01,2026-04-30,1,14508261,0.4495303872833419
Mar 2026,GHA,32274261.0,Bono,Berekum west,current,2026-03-01,2026-04-30,2,6360168,0.19706627998442655
Mar 2026,GHA,32274261.0,Bono,Berekum west,current,2026-03-01,2026-04-30,3,7348333,0.22768402036679913
Mar 2026,GHA,32274261.0,Bono,Berekum west,current,2026-03-01,2026-04-30,4,2294200,0.0710845175365403
Mar 2026,GHA,32274261.0,Bono,Berekum west,current,2026-03-01,2026-04-30,5,1763297,0.05463479482889207
Mar 2026,GHA,30792608.0,Western North,Bibiani-anhwiaso-bekwai municipal,current,2026-03-01,2026-04-30,1,22737268,0.7384002159050906
Mar 2026,GHA,30792608.0,Western North,Bibiani-anhwiaso-bekwai municipal,current,2026-03-01,2026-04-30,2,2571776,0.08351927675197335
Mar 2026,GHA,30792608.0,Western North,Bibiani-anhwiaso-bekwai municipal,current,2026-03-01,2026-04-30,3,2197885,0.07137704218747572
Mar 2026,GHA,30792608.0,Western North,Bibiani-anhwiaso-bekwai municipal,current,2026-03-01,2026-04-30,4,1672035,0.05429988791517364
Mar 2026,GHA,30792608.0,Western North,Bibiani-anhwiaso-bekwai municipal,current,2026-03-01,2026-04-30,5,1613642,0.05240357724028663
Mar 2026,GHA,30955204.0,Upper East,Bolgatanga east,current,2026-03-01,2026-04-30,1,15880359,0.5130109930446027
Mar 2026,GHA,30955204.0,Upper East,Bolgatanga east,current,2026-03-01,2026-04-30,2,3059611,0.0988399682224515
Mar 2026,GHA,30955204.0,Upper East,Bolgatanga east,current,2026-03-01,2026-04-30,3,8161347,0.26365027167840177
